FileName,SIZE,DIM,LID,Sum_K_MinDist,Sum_K_MaxDist,Sum_K_StdDist,q_SIZE,q_K_MinRatio,q_K_MaxRatio,q_K_MeanRatio,q_K_StdRatio,index_type,M,efConstruction,ef,nlist,nprobe,m,nbits,reorder_k,dataCoord*segment*maxSize,queryCoord*autoHandoff,queryCoord*autoBalance,common*gracefulTime,dataNode*segment*insertBufSize,rootCoord*minSegmentSizeToEnableIndex,dataCoord*segment*sealProportion,construction_time,memory,recall,search_time,construct_dc_counts,search_dc_counts,average_construct_dc_counts,average_search_dc_counts,whole_search_time
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,HNSW,60,11,732,5491,85,4,6,311,2263,True,True,42646,544438761,2383,72,0.0,0,0.87741,0.0429568462073802,208710,429568462,3,42957,429.56846207380204
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,AUTOINDEX,63,110,700,4398,35,2,9,406,4037,False,True,39453,9493038887,6663,5,0.0,0,0.35736,0.0036743701901286,316227,36743701,4,3675,36.743701901286
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,FLAT,62,31,260,3561,82,128,3,325,4162,True,True,8343,534667361,5373,93,0.0,0,0.9998400000000002,0.0701910833362489,316227,701910833,4,70192,701.910833362489
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,AUTOINDEX,34,184,950,3749,74,1,3,774,5917,False,True,95646,1815085161,848,72,0.0,0,0.35942,0.0036011655349284,316227,36011655,4,3602,36.011655349284
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_PQ,4,219,653,3511,57,4,7,117,5000,False,True,94645,5649284790,4001,28,0.0,0,0.0172,0.005628303065896,1265714,56283030,13,5629,56.28303065896
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_SQ8,17,35,644,414,81,64,6,146,1729,True,False,34605,5371531721,7491,11,0.0,0,0.97983,0.0182040404528379,212087,182040404,3,18205,182.040404528379
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,HNSW,41,207,669,91,96,4,6,303,3368,True,False,66000,2441783025,4286,54,0.0,0,0.98317,0.0475064722355455,2683825,475064722,27,47507,475.064722355455
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_FLAT,9,355,382,4183,17,4,4,116,5859,True,False,34410,7405194168,9082,93,0.0,0,0.98204,0.0541539112571626,449745,541539112,5,54154,541.539112571626
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,FLAT,60,311,554,7517,77,16,3,789,3115,True,False,69345,1518369067,4946,65,0.0,0,0.9998400000000002,0.0721221103798598,316227,721221103,4,72123,721.221103798598
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,FLAT,39,179,293,4638,86,8,2,314,1063,True,True,29726,2507315613,3663,30,0.0,0,0.9998400000000002,0.0724097311031073,316227,724097311,4,72410,724.0973110310731
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_PQ,11,220,863,5010,39,16,9,315,1696,False,True,70542,3051875617,6619,25,0.0,0,0.09037,0.007650213362649,1235754,76502133,13,7651,76.50213362649
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,SCANN,24,51,281,4265,66,128,3,586,2310,True,False,71842,3736577936,3558,18,0.0,0,0.9998,0.0062779376283287,1853,62779376,1,6278,62.779376283287
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_PQ,7,347,937,8461,60,1,7,195,9295,False,True,34932,1856777427,5456,47,0.0,0,0.00554,0.0049697684124112,3210723,49697684,33,4970,49.697684124112
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,HNSW,13,427,223,4992,75,128,4,966,7349,True,False,88312,4939649598,5119,92,0.0,0,0.76933,0.0139342481736093,1755380,139342481,18,13935,139.342481736093
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_PQ,15,21,854,896,39,128,10,928,9982,True,False,23046,1500333210,9481,42,0.0,0,0.13979,0.0180680514778941,221005,180680514,3,18069,180.68051477894102
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_SQ8,35,417,149,883,43,4,8,659,8231,True,True,20709,1972503509,2311,29,0.0,0,0.93562,0.0166491749696433,240137,166491749,3,16650,166.49174969643298
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,FLAT,7,319,844,7472,44,128,4,742,9161,False,False,99459,2734295635,8713,15,0.0,0,0.9998400000000002,0.071367249963805,316227,713672499,4,71368,713.67249963805
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,HNSW,14,246,733,1964,34,128,1,507,1427,True,True,48191,8338278460,3807,98,0.0,0,0.83355,0.0172141324728727,1089088,172141324,11,17215,172.141324728727
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_SQ8,30,395,367,3016,3,1,9,752,8797,False,True,52200,8708356342,2479,41,0.0,0,0.78763,0.0100820349063724,57224,100820349,1,10083,100.820349063724
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_SQ8,46,505,867,652,55,8,7,876,5184,True,False,76013,301481319,2240,26,0.0,0,0.95792,0.0184964099433272,226798,184964099,3,18497,184.964099433272
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,FLAT,53,280,679,2796,88,32,9,409,4055,False,False,31271,8051878289,6606,37,0.0,0,0.9998400000000002,0.0708654895424842,316227,708654895,4,70866,708.654895424842
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,SCANN,54,452,860,5767,74,32,8,218,9918,True,False,16807,8272079940,868,13,0.0,0,0.99819,0.0050356163177639,689,50356163,1,5036,50.356163177639
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_FLAT,16,175,968,4073,49,32,4,693,7188,False,False,78235,4661172059,2318,80,0.0,0,0.9998400000000002,0.0567729671951383,1262235,567729671,13,56773,567.729671951383
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_PQ,30,123,795,7891,10,32,6,815,5464,False,True,37002,7731097648,3173,66,0.0,0,0.1029,0.0084008416626602,499070,84008416,5,8401,84.008416626602
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,HNSW,57,364,120,6854,32,1,3,579,1678,True,False,74761,9168102402,7187,50,0.0,0,0.94988,0.0677752332296222,6561093,677752332,66,67776,677.752332296222
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,HNSW,46,162,139,1403,15,64,7,718,4822,True,False,71623,2162442006,938,56,0.0,0,0.8698100000000001,0.0258650440722703,2356529,258650440,24,25866,258.650440722703
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,FLAT,23,211,749,9077,32,32,2,122,6066,True,False,12366,9600916583,2695,83,0.0,0,0.9998400000000002,0.0716905318200588,316227,716905318,4,71691,716.905318200588
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_FLAT,11,12,726,3807,87,32,6,125,7819,True,True,42525,9134284929,325,67,0.0,0,0.9998400000000002,0.0578648230526596,2094749,578648230,21,57865,578.648230526596
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,HNSW,28,273,752,7668,51,8,8,191,6313,False,True,77014,8014574758,805,78,0.0,0,0.96295,0.0357220576610416,2417245,357220576,25,35723,357.220576610416
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,AUTOINDEX,21,466,814,6791,15,16,5,117,8563,False,True,27828,6822658367,2062,27,0.0,0,0.3730199999999999,0.0037235368974506,316227,37235368,4,3724,37.235368974506
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,SCANN,53,63,392,8523,86,2,4,716,3105,False,False,53365,2322007222,4407,10,0.0,0,0.99982,0.0066571018658578,2264,66571018,1,6658,66.571018658578
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,FLAT,44,438,165,8474,38,16,3,894,9686,False,False,22556,8558110540,7715,49,0.0,0,0.9998400000000002,0.0722654449753463,316227,722654449,4,72266,722.654449753463
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_SQ8,12,349,821,2808,31,1,6,301,2102,True,False,33640,6287218904,1635,17,0.0,0,0.97874,0.0201468334067612,550539,201468334,6,20147,201.468334067612
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,SCANN,37,467,209,6480,68,4,3,241,2905,True,True,26705,9011821940,8745,40,0.0,0,0.99897,0.0050537154544144,762,50537154,1,5054,50.537154544143995
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_PQ,53,72,428,4210,6,2,3,558,289,True,True,20345,703019483,2969,66,0.0,0,0.03396,0.0039629923645406,159758,39629923,2,3963,39.629923645406
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_FLAT,32,265,495,3354,52,32,7,860,256,False,False,37560,9538425570,4509,18,0.0,0,0.9998400000000002,0.0559780792798846,1103053,559780792,12,55979,559.780792798846
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_PQ,52,506,299,5585,27,4,3,726,6027,True,False,70153,9033722576,2500,15,0.0,0,0.04547,0.0052758477628231,953711,52758477,10,5276,52.758477628231
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_SQ8,39,61,309,4461,85,64,7,206,3461,True,False,39592,8849600696,5537,84,0.0,0,0.9813,0.0176186574622988,2398176,176186574,24,17619,176.186574622988
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_SQ8,11,494,423,3491,92,128,1,435,3691,False,False,61702,1346091259,2925,22,0.0,0,0.98139,0.0175794333685189,2031270,175794333,21,17580,175.794333685189
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,HNSW,5,421,437,8365,57,1,1,367,572,False,True,45093,1165330460,4314,36,0.0,0,0.57932,0.0073093019425868,665659,73093019,7,7310,73.09301942586801
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_FLAT,21,343,368,4621,39,16,1,862,7140,False,True,69933,4509607355,6624,92,0.0,0,0.9998400000000002,0.0593393247108906,1139805,593393247,12,59340,593.393247108906
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_PQ,36,375,745,4415,66,16,7,238,9659,True,False,79206,5841897502,9805,30,0.0,0,0.03589,0.007145769521594,1842912,71457695,19,7146,71.45769521594
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,FLAT,61,254,184,3045,73,128,2,777,9343,True,True,10238,6994551800,3459,67,0.0,0,0.9998400000000002,0.076118290098384,316227,761182900,4,76119,761.18290098384
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,FLAT,59,328,326,8348,44,8,9,591,4506,False,True,66882,799640671,1125,82,0.0,0,0.9998400000000002,0.0730369804427027,316227,730369804,4,73037,730.3698044270269
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_PQ,15,454,511,9139,72,128,2,140,2794,False,False,75837,6667047058,6046,2,0.0,0,0.1029199999999999,0.0155738700646906,4161607,155738700,42,15574,155.738700646906
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,SCANN,47,303,465,5931,95,128,7,565,8098,True,True,73592,4419096969,7441,87,0.0,0,0.99978,0.0061547579243779,1786,61547579,1,6155,61.547579243779
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,AUTOINDEX,21,432,438,326,6,1,6,976,415,False,True,73917,1135590700,1936,95,0.0,0,0.35752,0.0035993264988064,316227,35993264,4,3600,35.993264988064
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,AUTOINDEX,54,232,128,3151,50,64,5,684,5225,False,True,87003,6975468383,8918,5,0.0,0,0.37771,0.0034613595809787,316227,34613595,4,3462,34.613595809787
